52944010,44358010
76191020,50594010
11505010,71463010
37836010,81732010
83229020,33303020
48088010,82041010
48870010,19424020
32891020,54017020
51184010,23201010
14098010,54534020
78828010,33941010
82096010,21627020
80204020,11854020
36734010,30607010
61127010,85590020
59599010,13063010
24880020,44051020
44417020,73904020
56067010,81825010
95275010,60273020
44192010,73406010
17790010,51577010
18199010,65196020
49357010,73763010
78178010,16566010
79101010,17923010
79292010,11563010
49661010,78443010
60403020,47604020
33940020,16711010
15889010,81173010
22974010,79417010
20899010,21195010
17521020,49724020
35793020,53071010
40930010,53347020
74670010,12319010
48652010,20346020
38548010,54376010
11248010,38517010
88124010,16457010
24240010,42645020
81333020,35444020
80462020,18245020
71305010,73585010
11477010,208867020
11671010,32859020
21725020,85540020
72143010,33651010
14247010,17279010
30442010,51558010
86821020,20077010
54017020,17980020
84502020,12005010
71724010,23801010
84246020,20806010
33121010,80324010
58098020,41844010
55012020,17061010
57035010,61360020
36230020,13054010
86996010,65482020
58125020,90924020
48938010,75460010
73025020,75061010
60647010,51515010
16603010,16243010
22574010,15362020
17042020,86894020
71913010,43345010
53442020,22137010
12319010,53102020
60397010,12401010
59688010,81521010
10923020,80393010
44319010,18442010
83131010,61167010
58267020,11333020
49426010,73906010
50362010,32687010
36967010,41367020
49383020,48535020
19298010,44469010
86786010,43113020
58062010,41248010
60958020,23807020
46787010,24338010
58804020,14359010
21629010,48507010
37352010,80892020
22762010,54763020
63712020,87934010
83032010,51534010
43459010,87856020
75881010,80845010
81333010,36012010
38932020,23108010
18442010,41711020
80593010,22974010
81949010,41059020
34533010,79459010
57093010,46321010
59256010,59255010
13656010,43628010
13063010,73149020
32122010,78624020
64399010,18482010
66010020,43624010
15781010,72721010
48914010,17366010
45397010,45107010
13798010,63243010
30950010,20221010
18831010,51373010
36889010,81849010
16312010,77163010
72721010,75881010
51908020,40398010
48556010,36808010
53788020,14234010
22579010,41780010
62176010,43459010
73666010,78132010
23756010,33604010
85372020,15893020
55250010,54163020
59695010,73025020
58125010,57607020
54763010,47140010
48819010,72761010
36227010,10481020
22973010,76124010
15589010,57099010
44363010,44645020
75779010,75034010
45438010,22212020
23627020,24420020
58979010,15293010
45354010,87372010
78465020,83287020
76644020,81023010
44934010,12162010
94679010,44604020
33651010,207811020
34213010,50890020
14731010,86068010
73624020,45445010
44420020,25029010
63028020,42327020
17031020,16437020
16243010,47495010
25509010,2010
60293010,52572010
71795020,56061010
47074020,64614020
37618010,45329010
35260010,57544020
78957010,12174010
59279010,36689010
13062020,21072020
79157010,79258010
60082010,58931010
50259010,22229010
15148010,57388010
40737020,41382010
75034010,76753010
41574010,38932020
23186010,40153010
59355010,85001010
22243020,74494010
23876010,16312010
84443010,84177010
48327020,12310010
32996010,31061010
44363020,84388020
73904020,32930010
45687010,34989010
37893010,23627020
76111020,13753020
44391010,60516010
41250010,44319020
12161010,74922020
86724010,20536010
12629010,22984010
53021010,24107020
50488020,44390010
35451020,76191020
21099010,35421010
76637020,50997010
40609010,32908020
56515010,82871010
32048010,58508010
24161010,88272020
39582010,22576020
22762020,22330010
13813010,32048010
51863010,58605010
21468020,77604010
22429010,33378020
17473010,14844010
57440010,53442020
49489020,48327020
80335010,80387010
12502010,20674010
12232010,40441010
54763020,86082010
54201010,53087010
25575010,13515010
78445010,32265010
30693010,32937010
79059020,17588010
82551020,78987010
45216010,34049020
71173010,52277010
18210010,46558020
84483010,34353010
54534020,80899020
83535020,73625010
14215020,41047020
15429010,77994020
71258020,86231010
11563010,49426010
73391010,77554010
49697020,41220020
34395010,87116020
81214010,39231010
65196020,80335020
12124020,16197010
24240020,24843010
82742010,74597020
61220010,48681010
75926020,16705020
80757010,54498010
32937010,74167010
71179010,45997010
48410010,41828010
50906010,21520010
48970010,82551020
78339020,18725020
75940010,83603010
19375010,60435010
60831010,51220020
15709020,17356010
54027010,45106010
57544020,57588010
85061010,58874010
41979010,36243020
12418020,81848020
51348020,80393020
70989020,71203010
16558020,75755010
65169010,18264010
58313010,20042010
73915010,18966010
81407010,11218010
20480010,44734020
78858010,92586020
52277010,72544020
14157010,73870010
15893020,36223020
10004010,38477010
59902010,59569010
53148020,71408010
40066010,50883020
50665010,49182020
59903010,30907020
20042010,22973010
75925010,74272020
37515020,38531020
77566020,31923020
21402020,60296020
47495010,21485020
12736010,61127010
79762020,77392020
57253010,19537010
44418010,77883010
74995010,30248020
18707020,53898010
86263010,21163020
58605010,45053010
15189010,37050010
50587010,48982020
83307020,19496020
47009010,78750010
86894020,73393020
80387010,43430010
22042010,84148020
24234010,52384010
20442010,63567020
85774020,17790010
11241010,76079010
54965010,49800020
71408010,83549020
18360010,10644010
59690020,15889010
43284020,45399020
31628010,74243010
81041020,86609010
82525020,24240010
83494010,33028010
71463010,59902010
10648010,58950010
17388010,21099010
45265010,73049020
39275010,11611010
12909020,65882020
48068010,15543010
33069010,49712010
13573020,21416010
38862010,35882010
85530010,44683010
84717010,20770010
11787010,24734010
74684010,12323010
56678010,58377010
78443010,47660010
36603010,32248010
23698010,16841010
44056010,39557010
61318020,16250010
82871010,43532020
65111010,21202010
74372010,12979010
72859010,32443020
36081010,79230020
58850010,46131020
75926010,45081010
83922010,20867010
45457010,50635020
37057010,42491010
71970010,21011010
45053010,41043010
18734010,21302010
20913010,41574010
71197020,32628010
52873010,44369020
74105010,30760010
15893010,77327010
53882010,51181010
25181010,53320010
38785010,42973010
59024010,76318010
18098010,52612010
72963010,76326010
15987010,24769010
35201010,38784010
10917010,15657010
37942020,16836010
45236020,76827010
44710020,16705010
16925010,57511010
43873010,17922010
95033020,77921020
18624020,18990010
39101020,34390010
56489020,81297020
13808010,80410010
64889010,36734010
86506020,40294010
45329010,16706010
17922010,38666020
22036010,86009020
57886010,17425010
37352020,45555010
21081010,84788010
34371010,36896020
39059020,77849010
44506010,14115020
76274010,57414010
83073010,39219010
10451010,31408020
18216020,40243010
36814020,11347020
12054010,13552020
48282010,44080020
16704020,45196010
38089010,60607010
52612010,24978010
14427010,40609020
60278020,37948020
19050010,14981010
25092010,16471010
35444020,60383010
81888010,37530020
18482010,21015010
65701020,46131010
80892020,78828010
71562020,52460020
86797010,75324010
43809010,19621010
16250010,19746010
51378010,18831010
75699010,60077020
17506020,75588020
47255020,40718020
71057020,44363020
39626010,16478010
207759020,39256020
39558010,21003010
34753010,85969010
42503010,48804010
81313010,40066010
41240010,72362010
18245020,65898020
61402010,44192010
77439010,78135010
85969010,73138010
84334010,87114010
41994010,60406010
31326010,79673010
82729020,73575020
86735020,48995020
81851020,22242010
87079010,44141020
15897020,79044010
18439010,86024010
81920010,34848010
18508010,39755010
14201010,81408010
82369010,36683020
53683010,83573010
50214010,84289010
37298010,51947020
62753020,64812010
48681010,18972010
73155010,12344010
51522020,50925010
18200010,71265010
51658010,45944020
23430010,38797010
52171020,32378010
54185020,83758020
20917010,45464010
45213020,79907010
43532020,18739010
52676010,15429010
72274010,59355010
49689010,47726020
74510010,48479020
49504020,87095010
74496020,14869020
74597020,75061020
32727010,73391010
17862010,86821020
84119010,37251020
72616020,81563020
52313010,85421020
86106010,48888020
57246010,18435010
58900010,11248010
84272020,14548010
49137010,80757010
86329010,49648010
36689010,60688020
