treated,control
54240010,11671010
12920010,23698010
18155020,60529020
34026010,50733010
78717010,40011010
85235010,85832010
72159020,58747020
21682010,78273020
52497010,41713020
206509020,33378020
79876010,57040010
63396010,38932010
89277010,83850020
44101010,39939010
15257010,22789010
45266020,14275020
56675010,56436010
42874010,19489010
41222010,86893020
50974020,53071020
12108010,58799010
74292010,77264020
78356010,33137010
16846010,16220020
43131010,31051010
11902020,42302010
79770020,48455010
41018020,42534020
78010010,42824020
30491020,43047010
82907010,24240010
83229020,42491010
38961010,75404010
86553020,65186010
63559020,23258020
21206010,45302020
80216020,77604020
38784010,42913020
20553010,47926010
30406010,14136010
86045020,73763010
24880020,16705010
44417020,76230010
18304010,203740020
56067010,85880020
49128010,34848010
23913010,10567010
17790010,71009020
23572010,42683010
78178010,60516010
41932010,23164010
23500010,13965020
80192010,21354010
62092010,22420010
15889010,34985010
82405010,23713020
22974010,79459010
84309010,56082010
35793020,84492020
53052010,60360010
34016010,15758010
24240010,32857010
65698020,50895010
88124010,42633020
80462020,19735010
12443010,79442010
59419020,75926010
11671010,12145010
72143010,34975020
36450010,46769010
78114010,31210010
58398010,59902010
54336010,85809020
86821020,21435020
39410010,20978010
18245010,19142020
51725020,75994010
55012020,13601010
48534010,15511010
16681010,32093010
44647020,36819010
60278010,22837010
60509010,47697020
21199010,87743010
64394020,31946020
12161020,73945020
83287010,83621020
86996010,54124020
78723010,75549010
39558020,60383020
84628020,49393010
81545010,18725020
57192010,58267010
16603010,16243010
15140010,45505010
57045010,42120010
59884010,12605010
71154010,60529010
17042020,53354020
13706010,60793010
16430010,51596010
30792010,33651010
14640010,30190010
45100010,48017020
80162010,49182020
36967010,80387020
38977010,35882010
86786010,53472010
85196020,70979010
22731010,17588010
58804020,45367020
37352010,19759020
75881010,80845010
81333010,50972010
18442010,20861010
33649010,12124020
59283010,78132010
22150010,83865010
59256010,40577020
50239010,36675010
82507020,19054010
13656010,82990020
33390010,44173010
74034010,75062010
80387020,80398020
73039010,12195010
3020,36234020
47404020,50143020
32122010,79481010
60548010,61165020
42285010,21479010
30607020,30790010
14307010,52153010
85926010,19992010
36889010,55439010
56435010,37180010
52496010,13547010
51908020,49513010
16558010,73393020
87497010,39970010
18992010,58747010
83943010,49204010
40002010,54961010
73666010,31168010
23756010,95650010
41828020,86124010
22970010,41350010
58125010,60077010
59695010,54317010
38811020,15560010
22973010,73625010
78476010,44224010
23627020,41018020
43362010,41979010
36978010,50257010
85432010,23488020
73483010,23516020
33651010,24660010
46384010,22923020
44420020,84058010
15625020,49207020
12605010,22492020
16243010,15889010
35753010,21448020
79310010,52666010
55444010,78367010
81210010,83976010
41229010,47498020
72134010,16376020
37618010,80868020
59321010,86023020
83503010,83899010
78623010,79620010
13062020,77969020
85013010,76114020
79157010,73198010
81380010,80655010
50259010,32895010
41574010,55603010
32181010,46806020
49207020,22532010
59355010,59580010
61054020,83836020
48877010,50321010
12651010,43856010
74372020,13600020
21544010,47654020
57218010,33561010
52666010,17841010
24548010,36170010
23258020,64386010
32996010,25343010
39648010,17892010
41544010,11936010
50825010,10776010
53021010,73718020
54586010,49542010
51018010,53430010
41635010,83756010
59086010,53158010
42539010,50383010
23039010,43977020
11826010,30829010
15419010,86780020
98001010,14008010
79089010,72159020
61352010,20524020
23990010,11826010
14428010,44145010
22429010,79002010
76404010,36536020
41129010,42407020
80335010,18304010
75958010,60837010
17641010,86421010
51108010,86037020
87382010,41248010
15911020,33197010
80902020,50993010
86421010,33493010
45216010,79771020
56282010,57541010
51865020,50403010
80981010,85220020
55756010,78221010
86366010,73957010
82270010,37911010
40928010,34577010
73111010,38751020
14215020,44358010
35992020,78747010
81249010,50307010
84585010,76229020
81975010,46291010
58153010,48622020
17184010,87295010
25237010,23755010
11379020,10465020
38692010,40272010
81214010,19590010
12124020,45376010
53905010,41780020
24240020,14748010
61220010,44190010
13671010,33938020
21410020,22261020
49199020,32916010
23596020,35680020
78339020,37270010
19375010,36684020
48507020,47242010
60831010,85314020
87587010,11387020
54963010,22589010
207594020,37477010
54027010,30333010
23034010,16500020
85697010,78367020
61251010,32122010
73836010,38089020
25119010,59869010
57544020,60638010
85061010,21410020
40243010,85908010
70989020,36536010
59467010,75504010
84903010,44896010
21479010,19773010
15133010,81228010
16558020,15591020
73779020,52805010
56287010,71856010
79289020,15346020
16770010,65734010
57417010,35265010
80535010,18245010
34161020,40447020
14157010,21242010
53528010,58979010
10004010,38477010
58191010,53674010
59902010,16841010
22999010,60537010
35905010,19351010
50665010,49224010
59903010,50802010
80638010,14992010
42277010,31318010
53158010,23183010
42767010,51033010
78965010,79258010
21402020,48248010
76493010,42311020
56436010,17641010
41901010,79876010
24577010,53782020
79762020,42491020
18707020,51518010
59760010,34625010
15497010,74948020
49475020,41382010
32043010,56835010
50587010,48604020
71505010,22545010
74716010,86307010
60747010,83758020
71202020,50385010
78367010,53901020
88329010,43437010
44334010,12920010
38435010,50825010
44205020,78471010
77338010,77125020
85548010,24061010
38892010,82799010
60768010,49070010
24234010,54756010
85774020,59736010
39649020,57544020
44190010,44272010
54965010,47910010
18360010,79096010
59690020,14215020
31628010,82092010
79491010,37404010
14008010,36499010
71463010,51373010
45367020,57130010
36077010,43764010
59035020,76980010
41326020,78026020
16015010,38692010
82401010,83871010
50383010,53583020
76689010,38784010
21464020,24880020
82759020,53234010
85772010,16457010
13573020,54298020
17459010,23319010
38457010,52392010
85530010,44666010
85169010,38571010
16606010,39224010
23698010,16471010
42739020,77134020
65111010,79670020
38782010,10941010
86901020,24058010
36386020,86993010
74372010,24524020
71057010,82952010
72859010,33006020
13257010,80171010
49554020,49722020
14455010,55388010
14024020,83475020
32126020,84772020
39378010,82787010
53050020,33302020
75926010,19496020
83922010,37414010
45457010,24412010
18216010,62814010
71970010,66006010
57168010,22973010
12424010,20549010
20913010,25253020
21440010,77338010
30781010,49229020
23021010,23112010
65822010,78648010
46803010,86780010
71197020,50138020
20405010,19637010
13598010,86820020
52873010,13137010
83602010,76753010
34974010,53881010
38785010,86354010
19806020,36476020
17492010,13899010
24061010,203236010
60458010,59760010
15987010,42840020
35201010,32443020
50993010,79073020
45236020,79771010
48524020,17136020
43873010,43879010
54188010,32801010
49385010,60494010
87394010,54965010
59580010,18421020
34319010,72214010
73048010,72134010
21210020,80895010
37025010,88115010
41754010,83922010
25206010,19657020
60196010,15935010
72314010,57894020
76274010,57414010
15784010,16700010
36814020,52191020
32895010,32664020
53482020,12744020
52612010,33387020
34161010,33566010
14270010,12401010
20243010,45331020
18482010,63243010
75835010,19742010
42311020,48471010
65701020,66020020
71771010,15293010
58459010,56675010
85204020,43532010
35962020,80169020
22936010,23201010
60214010,21645010
44211010,32908010
11542010,39879010
45337010,40928010
52987010,83229020
55975010,64887010
83920010,78135010
43809010,20190010
16250010,17042020
51378010,22974010
17892010,57168010
17506020,32484020
14136010,78493010
41713020,33392020
44754020,35813020
207759020,44509010
50587020,45100010
34987010,44417020
18245020,18200010
10533010,30683020
61402010,71431010
71075020,25623010
40108010,49548010
25343010,19001010
14802020,42583010
35265010,17239010
31514010,86996010
41797010,52468010
24443010,55721010
81851020,42327010
38532020,78273010
18439010,53478010
51921010,41574010
18508010,54661010
86614010,53764010
37911010,39231010
83578010,76439010
47654020,64039010
60477010,41173020
81266010,19001020
50214010,50571010
23965010,47697010
48681010,20511010
59930010,58053010
81228010,57464010
85379010,50419020
20549010,37958010
18200010,37251020
43870020,45434020
36476020,14618010
52171020,85432010
20917010,22954010
73949010,74744010
52676010,77001010
53926010,51203010
16013010,52612010
53905020,33242010
49689010,51044010
74510010,56089010
51788010,53027010
54017010,34050010
21268010,64845010
21645010,11656010
48604010,51468010
37414010,50635020
31867020,49697010
54735010,23303010
