14072010,32264020
86769020,84194010
65996010,79496010
25206010,61230010
44506010,14115020
14802010,22364010
49511020,48483020
18216020,44145010
61360010,51577010
48528010,35688010
36814020,39319020
32895010,85606020
52612010,51251010
19705020,77866010
60278020,78987020
83032020,20861010
61060010,83603010
12445010,14212020
81888010,42645010
53407020,59558010
47680010,41382010
80892020,76870020
40081010,60607010
86797010,49237010
75409010,92607010
55917020,80670020
40148020,35008020
31303010,56444020
51991020,43767020
76301010,45374010
73507010,22574020
35901020,41926020
34753010,85969010
42503010,48804010
83440020,15358020
85604010,21130020
41240010,33504010
72187010,21452010
61402010,13899010
77439010,78135010
20080020,23039010
85969010,87447020
18304020,50520010
14802020,38768010
84334010,60807010
34884020,32321020
81851020,80981010
18439010,53889010
72133010,59407010
53683010,40115020
81821020,51558010
52749010,49648010
62753020,64812010
58962010,38517010
73155010,22330020
85379010,15983010
71795010,42355010
51522020,39246010
43870020,12161020
51658010,45944020
50437020,42776010
24838010,43769010
20917010,56082010
79289010,50606010
73949010,12455010
53926010,18483010
49689010,40416010
74510010,14771010
49199010,32399020
32727010,17922010
52399010,57168010
54641010,16404010
54017010,87372020
78322010,84311020
86293010,76904010
21452010,12162010
54735010,86421010
86329010,72862010
33288010,72362010
45943010,15636010
50945010,59024010
56676010,14674010
47070020,51174020
21302010,40757020
53413020,51577020
32142010,77130010
22600010,85421020
73292010,79557010
10001010,15216010
18243010,13808010
10372010,23410010
65550010,20238010
50239020,42753010
64525010,58592010
31883020,79450010
23119020,85992010
14069020,22267010
54580010,24231010
63564010,74995010
46769010,19167020
56030010,20862010
51298010,73528010
80204010,41670020
84348020,85048020
19877010,39766010
51318020,38523020
22174010,16606010
48828020,14449010
12394010,51259010
51550020,24539010
83417010,36549020
82907020,53871010
22980010,19715010
13598020,41706010
83181010,16404020
10592010,60028010
44683010,81053010
42546010,46555020
56752010,71856010
38876010,50591010
40632010,19637010
33392020,44535020
45433010,15511010
47535010,40928010
81564020,71487010
45912010,17319010
12481010,72504010
38876020,22137010
53525010,34523010
61179010,41942010
19973010,30790010
44003020,55750020
76904010,50861020
48545010,52001020
34222020,82779010
34848010,21368010
86486010,65777010
10648020,54540020
82494010,19031020
65482020,22499020
20511010,77814010
49554010,44598010
45997010,48988010
48360010,51203010
201577020,99564010
38405010,10038010
57627020,41067010
60404010,12196010
58184010,14803010
71818020,60406010
30790010,53050020
39189010,85445010
11506010,19021010
52698010,22674010
17833010,14275020
79673010,86626020
47626010,46131010
15758010,43957010
14137020,21431010
84313010,22890010
36141010,50364010
13238010,43532010
57396020,58501010
21300020,79613010
56067020,21300020
10378010,39492010
58280010,61167010
44710010,44363010
23919010,30577010
48868010,88047020
86496010,18566020
41977010,43586010
200920020,22516010
59399010,71724010
37503020,49199020
60717010,50203020
30113010,54137010
51029010,16433020
10902010,77697010
77917020,44417020
59891020,63556010
51306020,84148020
75035010,78273010
78392020,33566010
38383010,60324010
48997010,19333010
71852010,30190010
10433010,21720010
21073020,46074020
52118010,84641020
74285010,39082010
41436010,59939010
12671010,10896010
12513010,49722010
82849010,31646010
60923020,81226010
82247020,65550010
46830010,45442010
51466020,42943010
39082020,47855020
42355010,87841020
12948010,77969020
18646020,51217010
87650020,30645010
23254020,63550010
47697020,41018020
41157010,45060010
21009020,33030020
55625010,21195010
33833010,79230020
42583010,58122010
42884010,41188020
53898010,86269020
33902010,48706020
3010,60273020
76766020,63568020
52573020,21332010
73323020,72353010
23381010,33995010
90772010,36170010
13418010,76301010
39505020,20448020
47711020,53782020
45439020,32918010
50488010,53087010
16449020,73401010
21002010,86140020
79505010,23254020
46821010,81563020
82909010,53095010
23827010,60788010
21720010,82882010
10063010,76529010
88272020,86129010
22233010,73335010
42125010,13817010
37316010,19657020
10482010,40284010
14731020,71339010
83547010,45943010
59920010,50384010
72966010,22233010
87743010,84287010
58377010,19373010
42155010,31425010
78843010,49753010
54240010,35644010
18155020,79442020
48825020,20383010
22731020,75061010
52497010,60509010
73906010,52427010
63396010,88265020
89277010,46960010
78810010,75686010
42874010,46316010
48778020,35362010
50974020,12280020
85066010,19995010
83217020,46769010
23609020,77001010
22348010,83561010
19213020,45505010
79770020,38784010
33530010,55439010
11902020,53063010
37208010,54406010
83229020,58747010
48088010,33502010
73934010,57306020
14098010,39101010
31912020,84501020
61127010,77766010
86045020,52676010
24880020,44051020
18304010,56182020
35863010,33566020
74477010,36141010
56067010,81825010
24684010,50377010
95275010,73393010
23913010,13305020
44192010,73406010
17050020,47295010
59795020,12985010
79101010,34163010
60098010,58895010
13433020,35265010
60965020,78987010
57499010,86366010
79991020,40311010
35793020,53071010
56458010,65186010
17134010,49128010
44169020,31168010
53052010,22229010
60079020,60446010
44910020,73393020
31460010,86293010
81333020,37546010
71305010,73585010
58398010,59569010
75886020,81245010
30225010,60716010
54017020,60427020
49005010,16710010
58384020,11071020
10896010,59449010
97589010,71259010
18245010,80387010
87314010,80161010
33121010,53273010
51725020,76218010
39101010,33320020
48534010,13547010
16681010,14587010
86996010,65482020
83287010,23183010
21199010,24040010
73025020,79076010
78723010,56156010
81545010,17491020
57192010,19822010
16603010,59255010
57045010,37316010
15140010,50158010
11841010,39410010
13706010,32800010
23258010,87934020
11067020,46146020
44319010,50180020
14640010,83287010
33748010,57142010
30219020,35820020
60958020,49498020
48250020,14852010
58804020,57130010
83032010,23855020
43459010,43512020
31337010,42828010
75881010,80845010
38932020,38932010
18442010,52361010
81949010,81059020
77441010,11563010
66011010,86821020
84334020,12274020
59256010,12605010
13656010,18216010
56560010,18773010
42833010,18774010
73943010,60227020
43179010,47945010
23049010,60458010
37541010,31408010
54312010,53828020
42285010,40066010
85926010,22764020
30607020,41367020
33217010,50473010
13798010,64394020
45175010,18092010
18831010,60114010
36889010,81849010
48999010,23698010
47255010,43837010
52496010,85832010
14397010,19769010
16558010,36250020
20081020,81287010
83943010,21242010
16827010,17239010
22579010,75924020
23756010,33604010
84597010,45364010
58125010,41544010
21040020,36142020
24132020,65881020
44363010,44645020
75779010,75034010
23627020,53320010
43362010,21011010
58979010,58523010
76644020,37208010
205584020,72544010
16935010,84549010
51466010,77912010
63028020,23406020
15625020,50143020
85527020,45235010
48327010,80248020
41229010,53102010
71795020,56444010
23323010,77772020
78957010,85582010
43512010,82397020
13062020,75513010
47909010,51038010
80000020,24734010
79157010,79258010
41116020,61134010
81380010,58870010
74319010,50842010
41574010,12574010
32181010,18973010
60028010,16841010
74372020,73933010
48327020,15591010
57218010,34135010
74892010,76941010
10565020,78253010
41250010,43027010
54598010,19946010
79505020,76766020
10577010,32085010
50488020,77300010
41635010,34086010
11826010,15537010
60701010,52989010
79089010,52987010
40609010,32908020
58024020,20918020
87079020,42946010
18918010,30950010
21468020,77604010
49489020,48327020
41129010,16437020
34678010,19054020
50572020,35607020
51108010,54831020
79638010,86592010
25575010,13515010
39538020,77354020
22061010,21922020
79882010,82935010
30693010,32937010
13194010,37844010
19564010,20608010
79059020,57138020
47415010,75975010
74656010,34769020
56282010,16243010
51865020,78624020
50223010,86894010
17428010,94679010
20397010,37911010
14215020,22816010
37057020,11591020
15429010,53234010
11563010,49426010
35992020,54534020
81249010,74260010
34395010,35813010
22035010,49204010
17184010,73915010
11379020,86626010
38692010,20674010
73168010,73012010
12124020,74350010
33214010,50665020
53905010,16468010
24240020,31833010
80757010,40632010
59347010,52666010
48410010,48615010
10571020,22515020
39082010,12516010
43295010,10477010
78339020,84098020
19375010,79481010
31766020,43459010
54963010,32687010
15709020,17356010
54027010,56752010
61251010,58493010
57544020,57588010
54008010,33316020
36388010,37297010
12418020,81848020
48868020,42407020
59467010,71566010
84903010,60631010
15133010,41880010
16558020,80614020
65169010,18264010
71431010,45700010
73915010,87004010
10719020,33288010
16770010,22589010
57417010,84567010
16810010,47484010
80535010,80387020
21422010,82909010
78858010,57541010
39629010,41240010
83721010,83287020
14157010,84454020
31568010,47057010
22999010,21416010
53148020,41797010
80860020,42686010
45922010,16648010
58567010,45399020
73656010,16475010
77566020,31923020
21242010,52468010
34884010,45931010
21402020,84148010
84754010,87200010
11549020,45852010
57253010,79416010
33221020,78747010
48135010,74243010
49475020,22532020
58974010,52965020
15189010,37050010
74716010,16975010
50786010,11862020
81343010,59063010
52672010,82433010
38435010,43520020
40917010,90363020
32308010,42285010
21073010,42326010
38892010,16086010
23581010,73763010
20442010,63567020
43284020,21412020
57297010,85173020
79634010,43497010
82525020,33530010
54113010,16444010
71258010,87701020
59035020,45367020
12852020,81342010
78886010,98001010
61249010,13699010
42565010,82247010
38862010,45277010
38457010,33493010
84717010,57218010
10013010,78717010
34200010,81343010
11690010,19537010
78443010,80229020
42739020,44266020
61318020,16250010
20093010,59355010
13257010,39973010
74521010,58678010
14024020,31913010
83922010,37414010
25220010,60807020
30781010,44272010
23410010,45734010
44754010,16500020
50283020,19298010
44260010,18075010
60723010,45445020
74105010,12514010
34974010,25104010
71467010,15935010
53882010,72048020
48124010,49249010
71861010,74061010
19806020,60435010
59024010,58868020
41335020,85151020
50517010,62295020
72963010,11253010
87200010,10481020
10917010,61026010
50993010,50117020
37942020,33242020
55120010,46803010
23014010,80305010
49385010,85334020
84298020,20459010
71962010,82371010
36950010,79326020
37382010,77244020
13808010,50473020
64889010,14955010
38496010,37546020
52946020,60314020
19333010,36603010
73048010,59903010
60553010,12445010
22036010,206183020
22267010,60969020
37907010,45464010
37025010,88115010
22067010,50156010
46559020,76079010
48124020,53813010
10451010,31408020
22266010,22506020
38089010,33938010
56665020,54629020
19050010,56754010
35444020,21746020
66078010,72535010
77864010,51181010
73896010,22340020
42311020,20455020
39821010,16433010
11256010,53674010
45168020,48504010
22936010,41047020
60214010,57630010
11856010,48257010
20692020,44836010
55975010,43525020
75699010,45053020
71057020,87631010
207759020,50802010
56564020,37180010
41926020,44977010
81313010,86206010
18245020,65898020
10533010,15257010
12648010,35797010
82729020,205496020
31514010,87483020
203682020,17588010
41797010,41605010
24443010,17547020
76509010,52153010
87079010,44141020
15897020,79044010
86614010,87278010
35862010,15758010
60477010,86307010
23965010,80899010
23965020,20913010
83613010,16459010
81228010,75940010
20549010,77057010
32991020,14038010
12094010,75504010
23430010,12651010
51221010,30829010
21210010,16989020
60723020,54735020
79358010,44358010
43532020,62179010
56698010,53525010
78644020,75031020
53905020,40669020
15159010,99231010
82096020,63396010
49504020,87095010
51788010,35680020
17862010,21435020
36408020,15551010
84119010,75260010
20777010,12744010
12455010,51381010
72616020,33221020
206198020,54763020
44224010,52745020
21268010,63400010
52313010,82207010
71562010,56296010
57246010,98859020
84272020,41547010
11387020,24078010
43350010,79634010
72535010,76284010
36808010,48360010
33349010,86289010
15726010,21675020
16956010,13612010
42355020,80410010
36201020,21671020
52873020,86808020
13286010,65550020
48568020,44406010
23323020,21402020
46972010,43586020
45931010,79856010
87861010,54965010
23486010,32260020
42001010,79646010
78216010,36804010
24880010,16437010
24039020,42946020
34412010,12948010
87620010,22522020
46760020,52298020
22726010,20770010
46826010,46322010
45457020,18889010
16460010,10611010
48228020,24412010
41027020,20369020
77861010,50287010
13527010,57509010
35892010,33902010
82729010,38017010
10696010,14253010
77656010,46165010
34957010,35164020
59696010,45406010
62780010,87689020
71987010,76225010
76916010,49077020
93269010,55654020
48686010,48131010
58862010,50380020
24896010,36689010
12513020,84966020
23817010,61252010
16420020,13784010
21072010,44895020
14252010,74550010
65888020,87840010
61143010,86243020
16672010,18983020
21407010,54514010
44260020,80846010
73012010,79164010
18229010,15658010
44469010,23042010
54290020,84101020
41953010,88186020
64536020,17492010
48528020,56298020
21632010,64868010
33073010,11071010
74968010,34276020
41335010,48401020
48507010,40447020
56753010,73663010
58098010,19992010
43718010,39576010
60741010,80655010
83400010,37958010
48250010,32658010
12052010,40711010
48938020,23212010
77642010,73391010
31670010,85169010
46803020,16261020
77163010,33378020
53940010,49003010
65861010,54795010
25245010,23465010
62890010,72504020
56469010,61160010
31326020,79760020
46443010,50894020
32552010,32360010
53027010,35320020
72353020,21192010
32188010,56134010
36393010,50708010
75903010,37404010
39607020,79907010
48904010,44679010
38934010,49182020
15216010,22795010
43512020,46960020
52904020,20306020
39576010,16233020
60555010,41248010
52281010,84443010
53033020,43295010
23639010,19760010
24341010,18686020
2010,43977020
58267010,60222010
46074020,60383010
45709010,38685020
18990010,39107010
50223020,38516020
33109010,51514010
81041010,87483010
24551010,39136010
40260010,22245010
39466020,20501010
22122010,56215020
88272010,56104020
30246010,58799010
38509020,46135010
43813020,35425010
11612010,83918010
40726010,50180010
65511010,79021010
53076020,207759020
79113020,58631010
48855010,77940020
81915020,83836010
59736010,14275010
15636010,77489010
78625010,47630010
79180010,91304010
34989010,21507010
12112020,17623020
14104020,38921010
56679010,57388010
23901010,60453010
50392010,83547010
11862020,25344020
44503010,83918020
11478010,56936010
25513010,42534020
85010020,17480010
48440010,75460020
74902010,74892010
41713010,46569010
76178010,54961010
53302010,30701010
81662010,34497010
19687010,71875020
32878010,50412010
83287020,50884020
76368010,85880020
12920010,14782010
85235010,49355010
36350010,11612010
79876010,51534020
48608010,13891010
44101010,55040010
45266020,59961010
41222010,35009020
85825010,58979010
71770010,15657010
12108010,46697010
16602020,53764010
62089010,51506010
56747010,24628010
52944010,14640010
36040020,52361020
36549020,17028010
30491020,50232010
56134010,21354010
36992010,61249010
82907010,23516020
24582010,81986010
32085010,79826010
51184010,39757020
78828010,33941010
80204020,76856010
11802010,20152010
80216020,15516020
20553010,42973010
30406010,44469010
44417020,53926010
71750010,73050010
51106020,60880010
57284020,82694020
33940020,39755020
46760010,71999020
82405010,44813010
15889010,48706010
20899010,43437010
19988010,79220010
65250010,64757010
38548010,54376010
34016010,40877010
77566010,22861010
80462020,18245020
36445010,15591020
11477010,48623020
23609010,38477020
58974020,45356020
39766010,47535010
37257010,16933020
36450010,20442010
14247010,45759010
30442010,48017020
78989010,39914010
59763010,59035020
84246020,80667010
58098020,57506010
19903010,24440010
80413010,52277010
36230020,22034020
57092010,22427010
60278010,22837010
58125020,90924020
18212010,72274010
48938010,75460010
84628020,49393010
39558020,45133020
86704010,62262010
17042020,86894020
51795010,64386020
83131010,79955010
53442020,59051020
12319010,24902010
52289010,72216020
59688010,78341010
60397010,92011010
58267020,32860010
65550020,78178010
19298010,74331010
23015010,30254010
86786010,37636010
57627010,13631020
38033020,39430020
87699010,62157010
83175010,50181020
86167010,21003020
34533010,79459010
33500010,13965020
59920020,41076010
74034010,58962010
13063010,73149020
84332020,75871010
33316020,20614010
14830010,85215020
32122010,37732010
66010020,43624010
15781010,72721010
50181020,21233010
50158020,22764010
48914010,54602010
16312010,77163010
22574020,52459020
12010020,15225020
40115020,12005010
22470010,30769010
62176010,31303020
85372020,36257010
71483020,57227020
59695010,73025020
54763010,31210010
61375010,77849020
36227010,11854010
38811020,48825020
78476010,22492020
23164020,79670020
48504020,77518020
19053010,19626010
34213010,24458020
44420020,33401020
12529020,76852010
60293010,49118020
21725010,42704010
41979020,21058010
81210010,79775020
47074020,208728020
16211010,81297020
37618010,81173020
35260010,23303010
59321010,86023020
44336020,78471010
83503010,41713010
51698010,75916010
59279010,74034010
51577020,34034010
78623010,65218010
78529010,41901010
14224020,39995010
77595020,42263010
50259010,22289020
40737020,22450010
75034010,76753010
49207020,81844020
61054020,75871020
74292020,86893020
23876010,10567010
84443010,84177010
35169010,32821020
60695010,44336020
73904020,11387020
45687010,34989010
76111020,14872010
44391010,60516010
12161010,39970020
86724010,46633010
43587020,31766020
31450010,82507020
53846010,16042010
54586010,54298020
51018010,19590010
59086010,86788020
22454010,44202020
21099010,81364010
98001010,45182010
16107010,13158010
35258010,45500010
41423010,50869020
75513010,75501010
84567010,41849020
22762020,47514010
46283010,65898010
13813010,13399010
41129020,44109020
59394010,78943010
17473010,14214010
76404010,50403010
75958010,44509010
12502010,22067010
87382010,39219010
40158020,21253010
47711010,40621020
54201010,30792010
78445010,33392020
85569020,77772010
71173010,54580010
18210010,42161020
15776010,86777020
14701010,86303010
78011010,17159010
54534020,75755020
55756010,22604010
58592010,23164010
86366010,33121010
21410010,13857010
73111010,84418010
84585010,19806020
49697020,42645020
13231010,18972010
65196020,86592020
83705020,47592020
81164010,52509020
60329010,20455010
82742010,39900010
75926020,73757010
60771010,48018010
71179010,45997010
59474010,84272020
77047020,51596010
76697010,31590010
79162010,16312010
50906010,21520010
35644010,47242010
48970010,82551020
75940010,32157020
81198020,39184020
37428020,84005010
60747020,23486010
58652010,50694010
23034010,82965010
12183010,58850010
85697010,83621020
25119010,34753010
83836010,34974020
41979010,36243020
51348020,80393020
42123010,57511010
21479010,11378010
71823010,33028010
81420010,11690010
20480010,44734020
83494020,75932020
24382010,14758020
22798010,44896010
34161020,84218010
82553010,72214020
52277010,56966010
62432020,88273020
39115020,23752010
79662010,44192010
40066010,33833010
50665010,49224010
23830010,21015020
55574020,38298020
42277010,207811020
72857020,86508010
53158010,47596010
24577010,24058010
65984010,60688020
84985010,34231010
43347010,30118010
206183020,50622020
13547020,38015020
44418010,86217010
42913020,20139010
18707020,73916020
59760010,73198010
61205010,50239010
60747010,17970010
88329010,66019010
70886010,43601020
19187020,43627010
44205020,75958010
77338010,36915010
80387010,43430010
22042010,25138010
24234010,63559020
85774020,51387010
39649020,58384020
44190010,81975010
71408010,21003010
42071010,82973010
59934010,32084010
15625010,47378010
78581010,84201010
45367020,75886020
19403010,83865010
39275010,49210010
16015010,43856010
10611010,36068010
50383010,45630010
76689010,83417010
77401020,22266010
207794020,12458020
80308010,64159010
54616010,87278020
57605010,10923020
76111010,48535020
85530010,52354010
37933010,78886010
11787010,53088010
74684010,34948010
85169010,49288010
82401020,20247010
66020010,64866020
82871010,65748020
49779010,25361020
71057010,32256010
59812010,76997010
30701010,19585010
56043010,19796010
72859010,32443020
14455010,37201010
24218010,65428010
96075010,13518010
32126020,73836010
58850010,19351010
75926010,51466020
37057010,51466010
16973020,52270020
18216010,43628010
63733010,33558020
21440010,78308010
23021010,48505010
46803010,86780010
13598010,13757020
76766010,74483020
18199020,86996010
75734010,14307010
38785010,10482010
79955010,75970010
18098010,52612010
35201010,61041010
78687020,12319010
54188010,54124010
87394010,52979010
56489020,51680010
73111020,48248020
78840010,30146010
33073020,20634010
32800010,51518010
58501010,16706010
83313010,35094010
18680010,85800020
57886010,54098020
41754010,83922010
17003010,33879020
18166010,35863010
34371010,77317010
39059020,52787010
60196010,55570010
16710010,82147020
15784010,85220010
86081010,78114010
16704020,203236010
34161010,31318010
57506010,74103010
14270010,61360020
76708010,13527020
36734020,34769010
20243010,19773010
59763020,57485010
71727010,38284010
65701020,42145010
49801020,51467010
17626010,78585020
58459010,34533010
65192010,31379010
71771010,57376010
85204020,23756010
87665010,21645010
78341010,56853010
71562020,71483020
11542010,42123010
85000010,20155010
52987010,44224010
43809010,17241010
14223010,56713010
83592020,23454020
17506020,84051010
39626010,37751010
87114020,39137010
15304020,59935020
81844020,15436020
54586020,24107020
76782010,56030010
36236010,79762020
25343010,43113020
31326010,48013020
78495020,43047010
30122010,76439010
51921010,51320020
14201010,81408010
83578010,14597010
30622010,84180020
47654020,83775010
50214010,84289010
54542020,73625020
37298010,20575010
48681010,80860010
72436010,21080010
47057010,54129010
19298020,21019020
36476020,39231010
54185020,47720020
45213020,17547010
86303010,85730010
72274010,34975020
74597020,45333020
38923010,18442010
79496010,82092010
72327010,10397010
18092010,14332010
86106010,48888020
77360010,19007010
37414010,25391010
31867020,15204020
58900010,10372010
36689010,53820020
46440010,86783010
49475010,42327020
75134010,43513010
87689010,64722020
31995010,57624010
58064010,14624010
55106010,16681010
18443010,18950010
86019020,84492010
34213020,36668010
57760010,86354010
70989010,48622020
36230010,20692010
60691020,47697020
92313020,85587020
16261020,48111010
22033020,42913020
36218020,54932010
74368010,81959010
21368010,71771010
75835020,19389010
17980020,23366020
45053020,39053020
87648010,52441010
41276010,44190010
57184020,12964010
15911010,22789010
85910010,12223020
47230010,19403010
23245010,73119020
53515010,30760020
83307010,19338020
33392010,50375020
40123010,42551010
87200020,12310010
61074020,34276010
48018020,55197020
75596010,77907020
40416010,21505010
73025010,59210020
73361010,58678020
31303020,83228010
60547010,78367020
19537010,24741010
76550010,32093010
82436010,12285010
60370010,61203020
83535010,48595020
85625010,19424010
59605010,79424010
83789010,84725010
30904010,84482010
33914010,11656010
11765010,59864010
34222010,79869010
11186010,78858010
20315020,61215020
21904010,76441010
86553010,31632020
17241010,76827010
64394010,21201010
46331010,48545010
60716010,36536020
37955020,11826010
56651010,64654010
84246010,87520020
72504020,13894010
86261010,65698020
76493020,50158020
24563010,42549010
15200010,25087010
58631020,85587010
59454010,18363010
18345020,23425010
71765020,55088020
79544010,19177010
71987020,22599010
65218010,75925010
49015010,33600010
75062010,43318010
86457020,48482010
18356010,14215020
85504010,81741010
14783010,73756020
71272010,51534010
48568010,34974010
18963010,52928010
11932020,78481020
20842010,49229020
51270010,73906010
