"HHIDPN","W","FIRST_WS","RSHLT","RSMOKEN","INITIAL_INCOME","treated"
14349010,2,-1,2,1,2,0
14397010,2,2,2,1,4,1
14449010,2,-1,1,1,4,0
14624010,2,-1,1,2,4,0
14731020,2,4,1,1,4,1
14783010,2,3,3,1,2,1
14802010,2,5,2,1,2,1
14802020,2,5,3,2,2,1
14803010,2,-1,4,1,2,0
14872010,2,-1,1,1,2,0
15015020,2,-1,1,1,2,0
15129010,2,2,3,2,2,1
15148010,2,3,3,2,2,1
15159010,2,9,4,2,2,1
15159010,2,9,4,2,2,0
15189010,2,6,3,1,2,1
15358020,2,-1,2,1,2,0
15429010,2,11,2,2,2,1
15429010,2,11,2,2,2,0
15436020,2,-1,2,1,2,0
15543010,2,-1,2,1,2,0
15551020,2,10,2,1,2,1
15589010,2,2,4,1,2,1
15591020,2,-1,4,1,2,0
15625010,2,3,1,1,4,1
15658010,2,12,3,1,2,1
15658010,2,12,3,1,2,0
15726010,2,2,3,2,2,1
15889020,2,8,3,1,2,1
15897020,2,8,2,2,2,1
15935010,2,-1,1,1,2,0
15987010,2,6,2,1,3,1
15987020,2,-1,2,1,2,0
16116020,2,4,2,2,2,1
16233020,2,-1,2,1,2,0
16243010,2,4,5,2,2,1
16243010,2,4,5,2,2,0
16261020,2,4,2,2,2,1
16261020,2,4,2,2,2,0
16312010,2,3,5,1,2,1
16312010,2,3,5,1,2,0
16407010,2,-1,3,1,2,0
16433020,2,-1,1,1,2,0
16437020,2,-1,4,2,2,0
16454020,2,6,2,1,2,1
16459010,2,-1,3,2,2,0
16478010,2,-1,2,1,2,0
16500020,2,-1,2,1,2,0
16602020,2,9,4,2,2,1
16602020,2,9,4,2,2,0
16603010,2,3,5,1,2,1
16648010,2,-1,1,1,4,0
16672020,2,6,1,1,2,1
16698010,2,-1,5,1,2,0
16705010,2,-1,1,2,2,0
16705020,2,-1,2,2,2,0
16706010,2,-1,3,1,2,0
16841010,2,-1,2,1,2,0
16975010,2,-1,2,2,2,0
16989020,2,9,2,1,2,1
16989020,2,9,2,1,2,0
17184010,2,3,2,1,4,1
17473010,2,9,3,1,2,1
17473010,2,9,3,1,2,0
17491020,2,-1,3,1,2,0
17588010,2,-1,3,1,2,0
17641010,2,8,3,1,2,0
17646010,2,-1,3,2,2,0
17833020,2,4,3,1,2,1
17841010,2,-1,3,1,2,0
17862010,2,7,2,1,2,1
17892010,2,4,4,1,2,1
17892010,2,4,4,1,2,0
17922010,2,6,2,2,2,1
17922010,2,6,2,2,2,0
18092010,2,6,2,1,2,1
18092010,2,6,2,1,2,0
18155020,2,4,5,1,2,1
18200010,2,11,3,1,2,1
18210010,2,7,3,1,2,1
18210010,2,7,3,1,2,0
18262010,2,-1,3,1,2,0
18309020,2,10,3,1,2,1
18309020,2,10,3,1,2,0
18360010,2,3,1,2,2,1
18442010,2,10,1,1,2,1
18442010,2,10,1,1,2,0
18443010,2,8,3,2,2,1
18482010,2,5,2,2,2,1
18482010,2,5,2,2,2,0
18483010,2,-1,3,1,2,0
18508010,2,3,1,1,4,1
18525020,2,-1,3,2,2,0
18613010,2,-1,2,1,2,0
18686020,2,-1,1,1,2,0
18725020,2,-1,3,1,2,0
18896010,2,5,1,1,4,1
18950010,2,-1,2,2,2,0
18972010,2,-1,5,2,2,0
19001010,2,11,3,1,2,1
19031020,2,-1,2,2,2,0
19053010,2,12,2,1,3,1
19053010,2,12,2,1,3,0
19110010,2,9,4,1,2,0
19110020,2,9,5,1,2,1
19110020,2,9,5,1,2,0
19142020,2,-1,3,1,2,0
19167020,2,-1,3,1,2,0
19213020,2,7,4,1,2,1
19213020,2,7,4,1,2,0
19338020,2,-1,2,1,2,0
19341010,2,2,5,2,2,1
19375010,2,5,2,2,2,1
19403010,2,7,1,2,2,1
19403010,2,7,1,2,2,0
19537010,2,7,1,1,3,1
19537010,2,7,1,1,3,0
19564010,2,11,1,2,2,1
19564010,2,11,1,2,2,0
19590010,2,-1,2,2,2,0
19657020,2,9,4,2,2,1
19657020,2,9,4,2,2,0
19669010,2,-1,1,2,2,0
19715010,2,-1,4,1,2,0
19747020,2,-1,3,1,3,0
19759020,2,-1,2,2,2,0
19769010,2,-1,2,1,4,0
19773010,2,-1,3,1,2,0
19806020,2,7,3,2,2,1
19806020,2,7,3,2,2,0
19877010,2,2,3,2,2,1
19992010,2,-1,4,1,2,0
20042010,2,7,5,2,2,1
20042010,2,7,5,2,2,0
20080020,2,2,2,2,2,1
20152010,2,-1,2,1,4,0
20243010,2,6,4,1,2,1
20247010,2,-1,2,1,4,0
20394010,2,4,4,2,2,1
20397010,2,7,5,1,2,1
20405010,2,6,2,2,2,1
20421010,2,2,3,2,2,1
20448020,2,-1,2,1,2,0
20501010,2,-1,3,1,4,0
20692020,2,10,2,1,2,1
20770010,2,-1,2,1,3,0
20777010,2,3,1,1,2,1
20842010,2,3,1,2,2,1
20899010,2,3,5,1,2,1
20913010,2,4,5,1,2,1
20913010,2,4,5,1,2,0
20917010,2,3,5,2,2,1
20917010,2,3,5,2,2,0
20918020,2,4,3,1,2,1
20918020,2,4,3,1,2,0
21011010,2,9,3,1,2,0
21072010,2,9,2,2,2,1
21072020,2,-1,1,2,2,0
21078010,2,2,4,1,2,1
21081010,2,2,4,1,2,1
21210010,2,3,2,1,2,1
21210020,2,3,3,1,2,1
21268010,2,9,4,2,2,1
21268020,2,9,5,2,2,1
21332010,2,-1,2,1,2,0
21354010,2,-1,1,2,2,0
21412020,2,12,1,1,2,1
21412020,2,12,1,1,2,0
21435020,2,-1,5,1,2,0
21452010,2,5,3,1,4,1
21452010,2,5,3,1,4,0
21464020,2,4,3,2,2,1
21507010,2,7,1,2,2,1
21507010,2,7,1,2,2,0
21671020,2,-1,2,1,2,0
21675020,2,-1,3,2,2,0
21721020,2,2,2,1,2,1
21863020,2,-1,2,1,2,0
22033020,2,4,5,2,2,1
22034020,2,-1,2,1,2,0
22042010,2,2,4,2,2,1
22061010,2,10,2,1,2,1
22122010,2,2,4,1,2,1
22245010,2,-1,1,1,4,0
22261020,2,-1,2,1,2,0
22266010,2,5,3,1,2,1
22266010,2,5,3,1,2,0
22267010,2,8,3,1,2,1
22267010,2,8,3,1,2,0
22289020,2,-1,3,1,2,0
22364010,2,-1,1,1,2,0
22492020,2,-1,5,1,2,0
22499020,2,-1,3,1,2,0
22532020,2,-1,3,1,2,0
22544020,2,-1,1,1,2,0
22574020,2,5,3,1,3,1
22574020,2,5,3,1,3,0
22579010,2,10,2,1,2,1
22599010,2,-1,1,1,2,0
22726010,2,3,3,1,3,1
22731010,2,4,4,1,2,1
22741010,2,-1,1,1,3,0
22798010,2,10,3,1,2,1
22798010,2,10,3,1,2,0
22816010,2,-1,4,2,2,0
22861010,2,-1,5,1,2,0
22890010,2,5,4,1,2,1
22890010,2,5,4,1,2,0
22930020,2,3,4,1,2,1
22930020,2,3,4,1,2,0
22936010,2,4,4,2,2,1
22980010,2,2,4,1,2,1
23028020,2,12,1,1,2,1
23039010,2,8,2,2,2,0
23079010,2,3,2,1,2,1
23164010,2,-1,4,1,2,0
23164020,2,5,3,1,2,1
23212010,2,-1,2,1,2,0
23319010,2,-1,5,2,2,0
23323010,2,3,4,2,2,1
23406020,2,-1,2,1,2,0
23486010,2,9,1,1,2,1
23486010,2,9,1,1,2,0
23529020,2,-1,1,1,2,0
23609010,2,2,2,1,2,1
23609020,2,2,3,2,2,1
23698010,2,11,2,1,2,1
23698010,2,11,2,1,2,0
23756010,2,11,3,2,2,1
23756010,2,11,3,2,2,0
23801010,2,-1,2,1,2,0
23817010,2,5,3,2,2,1
23965020,2,3,5,1,2,1
24039020,2,5,2,1,2,1
24050020,2,-1,3,2,2,0
24065010,2,-1,3,1,2,0
24078010,2,-1,3,1,2,0
24132020,2,7,4,1,2,1
24132020,2,7,4,1,2,0
24187010,2,-1,1,1,2,0
24218010,2,7,4,1,2,1
24234010,2,3,2,1,2,1
24240010,2,7,3,1,2,1
24341010,2,2,1,1,2,1
24440010,2,7,2,2,2,1
24440010,2,7,2,2,2,0
24551010,2,10,1,1,2,1
24741010,2,-1,3,1,3,0
25138010,2,5,4,2,2,1
25138010,2,5,4,2,2,0
25206010,2,7,4,2,2,1
25206010,2,7,4,2,2,0
25253020,2,-1,5,1,2,0
25344020,2,10,2,1,2,1
25344020,2,10,2,1,2,0
25510020,2,3,3,1,2,1
25565010,2,6,3,1,2,1
30118010,2,9,4,1,2,0
30190010,2,-1,3,2,2,0
30229010,2,5,4,1,2,1
30229010,2,5,4,1,2,0
30442010,2,4,4,1,2,1
30792010,2,4,3,2,2,0
30804020,2,6,3,1,2,1
30892020,2,-1,3,2,2,0
31318010,2,8,2,2,2,1
31318010,2,8,2,2,2,0
31326010,2,3,2,1,2,1
31326020,2,3,1,1,2,1
31450010,2,4,3,1,2,1
31460010,2,4,1,1,2,1
31514010,2,9,4,1,2,1
31514010,2,9,4,1,2,0
31568010,2,2,3,1,2,1
31912020,2,2,3,2,2,1
32043010,2,10,4,1,2,1
32048010,2,10,3,1,4,1
32084010,2,-1,5,1,2,0
32085010,2,6,3,1,2,1
32085010,2,6,3,1,2,0
32122010,2,7,3,2,2,1
32360010,2,-1,3,2,2,0
32552010,2,3,4,2,2,1
32821010,2,-1,1,1,4,0
32858010,2,-1,1,1,2,0
32860010,2,-1,2,1,2,0
32878010,2,4,1,1,2,1
32895010,2,12,3,1,2,1
32908020,2,-1,2,1,2,0
32919020,2,-1,1,1,2,0
33214010,2,3,3,1,2,1
33217010,2,6,2,2,2,1
33217010,2,6,2,2,2,0
33221020,2,7,3,1,2,1
33221020,2,7,3,1,2,0
33242020,2,-1,2,1,2,0
33276020,2,11,5,2,2,1
33288010,2,9,3,1,2,1
33288010,2,9,3,1,2,0
33320020,2,-1,3,1,2,0
33401020,2,-1,4,1,2,0
33415010,2,-1,3,1,2,0
33419010,2,8,2,1,2,1
34089020,2,-1,1,1,2,0
34231010,2,11,5,2,2,1
34231010,2,11,5,2,2,0
34353010,2,-1,2,1,2,0
34371010,2,2,1,2,3,1
34412010,2,3,2,2,2,1
34497010,2,-1,1,1,2,0
34769020,2,-1,1,1,2,0
34884020,2,6,2,1,2,1
34957010,2,11,3,1,2,1
34989010,2,5,1,2,2,1
34989010,2,5,1,2,2,0
35009010,2,-1,1,2,2,0
35009020,2,-1,1,1,4,0
35164020,2,-1,3,1,2,0
35265010,2,10,2,1,2,1
35265010,2,10,2,1,2,0
35320020,2,-1,2,1,2,0
35444010,2,7,2,2,2,1
35519010,2,-1,3,2,4,0
35607020,2,-1,1,1,2,0
35786010,2,-1,1,2,2,0
35797010,2,-1,4,2,2,0
35825010,2,6,2,1,3,1
35882010,2,-1,4,1,2,0
35888010,2,8,1,1,2,1
35962020,2,3,3,2,2,1
35992020,2,10,4,1,2,1
36040020,2,2,3,1,2,1
36068010,2,-1,2,2,2,0
36081010,2,5,2,1,2,1
36081010,2,5,2,1,2,0
36126010,2,8,1,2,2,0
36201020,2,4,2,1,2,1
36230020,2,6,2,1,2,1
36236010,2,6,2,1,2,1
36236010,2,6,2,1,2,0
36445010,2,10,5,1,2,1
36476020,2,9,2,2,2,1
36549020,2,8,3,1,2,1
36549020,2,8,3,1,2,0
36683020,2,-1,3,1,2,0
36814020,2,8,2,1,2,1
36950010,2,2,4,1,2,1
36967010,2,4,3,1,2,1
36992010,2,9,4,1,2,1
37050010,2,-1,1,1,2,0
37057010,2,2,2,1,4,1
37082020,2,12,2,1,2,1
37180010,2,-1,2,1,2,0
37253010,2,-1,2,1,2,0
37352010,2,3,4,2,2,1
37428020,2,7,1,1,2,1
37431020,2,3,2,2,2,1
37503020,2,2,1,1,2,1
37607020,2,2,3,2,2,1
37618010,2,6,1,1,2,1
37732010,2,-1,2,2,2,0
37776010,2,-1,1,1,4,0
37911010,2,8,2,1,2,0
37942010,2,3,2,1,4,1
37942020,2,3,1,1,2,1
38033020,2,4,1,1,2,1
38435010,2,4,5,1,2,1
38477020,2,-1,2,1,2,0
38496020,2,-1,1,1,2,0
38509020,2,12,2,1,2,1
38516020,2,-1,2,1,2,0
38517010,2,-1,3,1,2,0
38523020,2,-1,1,1,2,0
38538020,2,4,3,1,2,1
38698010,2,3,3,1,2,1
38762020,2,9,2,1,2,1
38768010,2,-1,1,2,2,0
38961010,2,8,2,1,2,1
38961010,2,8,2,1,2,0
39101010,2,11,1,1,2,1
39101010,2,11,1,1,2,0
39159010,2,-1,1,1,2,0
39184020,2,-1,1,1,2,0
39231010,2,-1,3,2,2,0
39319020,2,-1,4,1,2,0
39430020,2,-1,1,1,2,0
39466020,2,2,3,1,4,1
39505020,2,7,2,1,2,1
39558020,2,11,2,2,2,1
39576010,2,10,3,1,2,1
39576010,2,10,3,1,2,0
39629010,2,2,2,2,2,1
39766010,2,3,3,2,2,1
39766010,2,3,3,2,2,0
39970020,2,-1,3,2,2,0
40115020,2,10,3,1,2,1
40115020,2,10,3,1,2,0
40153010,2,-1,2,1,4,0
40243010,2,11,4,2,2,0
40260010,2,10,1,1,4,1
40284010,2,-1,2,2,2,0
40388010,2,-1,1,1,4,0
40416010,2,7,2,1,2,1
40416010,2,7,2,1,2,0
40503010,2,12,1,1,2,0
40552020,2,-1,2,2,2,0
40609010,2,2,2,1,2,1
40617020,2,-1,2,1,2,0
40621020,2,-1,3,1,2,0
40905020,2,-1,3,1,2,0
40917010,2,3,1,1,2,1
41047010,2,5,1,1,2,1
41047020,2,5,3,2,2,1
41047020,2,5,3,2,2,0
41129010,2,9,3,2,2,1
41129020,2,9,3,2,2,1
41222010,2,10,1,1,4,1
41227020,2,-1,2,1,2,0
41240010,2,6,2,2,2,1
41240010,2,6,2,2,2,0
41248010,2,-1,5,2,2,0
41250010,2,2,4,1,2,1
41605010,2,-1,5,1,2,0
41713010,2,4,5,1,2,1
41713010,2,4,5,1,2,0
41797010,2,3,5,1,2,1
41797010,2,3,5,1,2,0
41926010,2,6,3,1,2,1
41953010,2,10,4,1,2,1
41953010,2,10,4,1,2,0
41979010,2,12,2,1,2,1
41979010,2,12,2,1,2,0
42071010,2,2,1,2,2,1
42120010,2,-1,3,1,2,0
42145010,2,-1,4,2,2,0
42161020,2,-1,4,1,2,0
42248010,2,2,5,1,2,1
42337010,2,-1,2,2,2,0
42355010,2,4,3,1,2,1
42355010,2,4,3,1,2,0
42355020,2,4,3,1,2,1
42539010,2,3,1,2,2,1
42556010,2,-1,2,1,2,0
42565010,2,3,1,2,2,1
42683020,2,-1,1,2,2,0
42764020,2,12,1,1,2,1
42824010,2,-1,3,1,2,0
42874010,2,4,5,1,2,1
42913020,2,9,4,2,2,1
42913020,2,9,4,2,2,0
42946010,2,-1,2,1,5,0
42946020,2,-1,2,1,2,0
43027010,2,9,4,1,2,1
43027010,2,9,4,1,2,0
43117010,2,-1,1,1,2,0
43135020,2,3,1,1,2,1
43347010,2,2,4,1,2,1
43362010,2,6,1,1,2,1
43437010,2,-1,4,1,2,0
43459010,2,6,3,1,2,1
43459010,2,6,3,1,2,0
43460010,2,9,5,1,2,0
43494020,2,-1,5,2,2,0
43512020,2,9,1,1,2,1
43512020,2,9,1,1,2,0
43520020,2,-1,5,1,2,0
43601020,2,-1,3,2,2,0
43764010,2,-1,2,1,2,0
43767020,2,-1,2,1,2,0
43800020,2,-1,2,1,2,0
43873010,2,4,4,2,2,1
43977020,2,-1,2,2,2,0
44056010,2,10,4,1,2,1
44080020,2,-1,4,2,2,0
44109020,2,-1,2,2,2,0
44141020,2,-1,3,2,2,0
44190010,2,4,3,2,4,1
44190010,2,4,3,2,4,0
44260020,2,6,2,1,2,1
44260020,2,6,2,1,2,0
44319010,2,5,2,1,3,1
44319020,2,5,5,1,2,1
44336020,2,3,5,1,2,1
44336020,2,3,5,1,2,0
44358010,2,-1,4,1,2,0
44369020,2,9,4,1,2,1
44390020,2,11,2,1,2,1
44420020,2,4,2,1,2,1
44509010,2,-1,3,2,2,0
44679010,2,-1,5,2,2,0
44710020,2,2,1,2,2,1
44754010,2,3,2,1,2,1
44817020,2,-1,2,1,4,0
44836010,2,-1,4,1,2,0
44895020,2,-1,4,2,2,0
44919020,2,12,2,1,2,1
44992010,2,5,3,2,2,1
44992010,2,5,3,2,2,0
45053020,2,11,2,1,2,1
45053020,2,11,2,1,2,0
45100010,2,4,1,1,2,1
45133020,2,-1,2,2,2,0
45231020,2,-1,2,1,2,0
45235010,2,-1,2,1,2,0
45354010,2,5,3,1,2,1
45364010,2,-1,2,1,2,0
45367020,2,5,4,1,2,1
45367020,2,5,4,1,2,0
45413020,2,-1,2,1,2,0
45434020,2,-1,2,2,2,0
45445020,2,-1,3,1,2,0
45505010,2,-1,5,1,2,0
45585010,2,3,3,2,2,1
45630010,2,-1,3,1,2,0
45870020,2,-1,1,1,2,0
45922010,2,3,1,1,4,1
45944020,2,-1,1,2,2,0
45982010,2,-1,3,1,2,0
46074020,2,7,2,2,2,1
46074020,2,7,2,2,2,0
46131010,2,10,3,2,2,0
46146020,2,-1,1,1,2,0
46165010,2,-1,2,2,2,0
46316010,2,6,2,1,2,1
46316010,2,6,2,1,2,0
46384010,2,3,1,1,2,1
46697010,2,8,5,1,2,0
46769010,2,4,2,1,2,1
46769010,2,4,2,1,2,0
46803020,2,3,2,2,2,1
47057010,2,5,3,1,2,1
47057010,2,5,3,1,2,0
47136020,2,6,2,1,2,1
47136020,2,6,2,1,2,0
47192010,2,10,3,1,2,0
47193020,2,-1,2,1,2,0
47255010,2,4,1,1,2,1
47255010,2,4,1,1,2,0
47255020,2,4,2,1,2,1
47378010,2,-1,1,1,4,0
47387010,2,11,2,1,2,1
47535010,2,4,4,2,2,1
47535010,2,4,4,2,2,0
47596010,2,-1,1,1,4,0
47626010,2,3,1,2,2,1
47680020,2,7,5,1,2,1
47711010,2,2,3,1,2,1
47711020,2,2,1,1,2,1
47831010,2,-1,1,1,2,0
48013020,2,-1,1,1,2,0
48017020,2,-1,1,1,2,0
48018010,2,3,1,1,2,1
48018010,2,3,1,1,2,0
48068010,2,8,1,1,2,1
48103010,2,-1,4,1,2,0
48111010,2,-1,3,2,2,0
48114010,2,-1,2,2,2,0
48124010,2,3,3,1,2,1
48124020,2,3,3,1,2,1
48135010,2,9,4,1,2,1
48135010,2,9,4,1,2,0
48228020,2,4,3,1,2,1
48228020,2,4,3,1,2,0
48248020,2,-1,1,1,2,0
48410010,2,2,4,1,2,1
48491020,2,-1,2,1,2,0
48504010,2,6,2,1,2,1
48504010,2,6,2,1,2,0
48504020,2,6,1,1,2,1
48534010,2,3,4,1,2,1
48534020,2,3,2,1,2,1
48535020,2,-1,2,1,2,0
48595020,2,-1,2,1,2,0
48604010,2,9,3,1,2,1
48615010,2,-1,4,1,2,0
48623020,2,-1,1,2,2,0
48681010,2,5,5,2,2,1
48823010,2,8,3,1,2,1
48828020,2,4,2,1,4,1
48868010,2,12,2,1,2,1
48888020,2,-1,5,2,2,0
48904010,2,9,4,2,2,1
48914010,2,3,4,1,2,1
48938020,2,9,2,1,2,1
48970010,2,2,2,2,2,1
49137010,2,2,4,2,2,1
49199020,2,3,1,1,2,1
49199020,2,3,1,1,2,0
49229020,2,-1,3,2,2,0
49249010,2,-1,2,1,2,0
49385010,2,5,3,2,2,1
49426010,2,10,3,1,2,1
49426010,2,10,3,1,2,0
49475020,2,9,2,1,2,1
49648010,2,-1,2,1,2,0
49661010,2,2,4,2,2,1
49689010,2,3,1,1,2,1
49697010,2,-1,1,1,2,0
49713010,2,5,4,1,2,1
49713010,2,5,4,1,2,0
49742010,2,9,3,1,2,1
49800020,2,-1,2,2,2,0
50117020,2,-1,1,1,2,0
50145010,2,6,3,1,3,1
50145010,2,6,3,1,3,0
50180010,2,-1,2,1,2,0
50180020,2,-1,2,1,3,0
50181020,2,12,3,1,2,1
50181020,2,12,3,1,2,0
50214010,2,6,2,1,2,1
50235020,2,-1,2,2,2,0
50239010,2,9,3,2,2,1
50239010,2,9,3,2,2,0
50243020,2,2,2,1,2,1
50259010,2,10,2,1,2,1
50342010,2,-1,2,1,2,0
50342020,2,-1,2,1,2,0
50383010,2,6,2,1,2,1
50383010,2,6,2,1,2,0
50412010,2,-1,1,1,2,0
50456010,2,-1,1,1,2,0
50483020,2,-1,1,1,2,0
50488020,2,7,2,2,3,1
50572020,2,4,2,1,2,1
50594020,2,-1,1,1,2,0
50635020,2,-1,3,1,2,0
50726020,2,4,4,1,2,1
50822010,2,-1,5,1,2,0
50825010,2,5,3,1,2,1
50825010,2,5,3,1,2,0
50945010,2,2,1,1,2,1
50974020,2,10,2,2,2,1
50993010,2,9,2,1,2,1
51018010,2,4,3,2,2,1
51029010,2,8,3,1,2,1
51029010,2,8,3,1,2,0
51106010,2,2,4,2,2,1
51106020,2,2,5,1,2,1
51251010,2,-1,1,1,2,0
51270010,2,3,5,1,2,1
51302010,2,7,3,1,2,1
51306010,2,2,4,1,2,1
51318020,2,2,1,1,2,1
51320020,2,-1,3,2,2,0
51387010,2,-1,3,2,2,0
51387020,2,10,2,1,2,0
51466010,2,10,2,1,4,1
51466010,2,10,2,1,4,0
51466020,2,10,2,2,2,1
51466020,2,10,2,2,2,0
51467010,2,12,3,1,2,1
51467010,2,12,3,1,2,0
51534020,2,-1,4,1,2,0
51577020,2,12,1,1,2,1
51577020,2,12,1,1,2,0
51639020,2,4,4,1,2,1
51639020,2,4,4,1,2,0
51658010,2,2,1,2,2,1
51795010,2,7,4,2,2,1
51795010,2,7,4,2,2,0
51835020,2,-1,1,1,2,0
51863010,2,3,3,1,2,1
51921010,2,4,2,2,2,1
51927020,2,6,1,2,2,0
51991010,2,3,1,1,2,1
52112020,2,2,3,1,2,1
52153010,2,7,1,1,2,1
52153010,2,7,1,1,2,0
52277010,2,4,3,1,2,1
52277010,2,4,3,1,2,0
52289010,2,8,2,1,2,1
52313010,2,9,1,1,4,1
52354010,2,-1,3,2,2,0
52361010,2,-1,4,1,2,0
52361020,2,-1,3,1,2,0
52399010,2,2,5,1,2,1
52427010,2,-1,3,1,2,0
52441010,2,-1,1,1,2,0
52509020,2,-1,3,1,2,0
52573020,2,4,1,1,2,1
52612010,2,11,1,1,2,1
52612010,2,11,1,1,2,0
52676010,2,10,3,2,2,1
52676010,2,10,3,2,2,0
52703010,2,9,3,2,4,1
52749010,2,11,4,1,2,1
52873010,2,4,2,2,2,1
52946010,2,9,3,1,2,1
52996010,2,8,2,1,2,1
53021010,2,6,1,2,2,1
53027010,2,8,3,1,2,1
53027010,2,8,3,1,2,0
53045020,2,-1,3,1,2,0
53052010,2,10,5,1,2,1
53052010,2,10,5,1,2,0
53076020,2,10,1,2,2,1
53088010,2,-1,4,1,2,0
53148020,2,2,5,1,2,1
53158010,2,11,1,1,4,1
53234010,2,-1,4,2,2,0
53413020,2,6,3,1,2,1
53478010,2,8,2,1,4,1
53482020,2,5,3,1,2,1
53713010,2,3,1,2,2,1
53782020,2,-1,1,1,2,0
53813010,2,-1,1,1,2,0
53820020,2,-1,2,1,2,0
53882010,2,5,2,2,2,1
53898010,2,12,2,2,2,1
53926010,2,10,2,1,2,1
53926010,2,10,2,1,2,0
54017020,2,8,3,1,2,1
54027010,2,3,5,1,2,1
54098020,2,6,3,1,4,1
54098020,2,6,3,1,4,0
54124020,2,-1,5,2,2,0
54137010,2,5,4,1,2,1
54137010,2,5,4,1,2,0
54201010,2,2,3,2,2,1
54247010,2,-1,4,2,2,0
54317010,2,-1,3,1,2,0
54336010,2,3,1,1,2,1
54384010,2,-1,1,1,2,0
54387020,2,-1,3,1,2,0
54540020,2,-1,1,1,2,0
54542020,2,3,4,1,2,1
54602010,2,-1,3,1,2,0
54629020,2,-1,3,1,2,0
54735020,2,3,1,1,2,1
54735020,2,3,1,1,2,0
54756010,2,-1,4,2,2,0
54763020,2,3,2,1,2,1
54763020,2,3,2,1,2,0
54932010,2,-1,2,2,2,0
54965010,2,5,5,2,2,1
54965010,2,5,5,2,2,0
55012020,2,3,3,2,2,1
55151010,2,3,2,1,4,1
55369010,2,4,5,1,2,1
55403020,2,4,3,1,2,1
56061010,2,-1,1,1,2,0
56072010,2,4,3,1,2,1
56104020,2,10,4,1,2,0
56134010,2,4,1,2,2,1
56134010,2,4,1,2,2,0
56140020,2,-1,2,1,2,0
56156010,2,-1,3,2,2,0
56215020,2,-1,4,1,2,0
56282010,2,3,4,2,2,1
56318010,2,-1,3,1,2,0
56444010,2,-1,3,1,2,0
56458010,2,7,4,1,2,1
56469010,2,2,3,1,2,1
56489010,2,3,1,1,2,1
56564020,2,5,2,1,2,1
56609010,2,5,2,2,2,1
56609010,2,5,2,2,2,0
56665020,2,12,1,1,2,1
56665020,2,12,1,1,2,0
56678010,2,3,2,1,2,1
56747020,2,2,4,1,2,1
56752010,2,10,5,1,2,1
56752010,2,10,5,1,2,0
56856010,2,4,4,1,2,1
56912020,2,2,4,1,2,1
57138020,2,-1,3,1,2,0
57168010,2,8,5,1,2,0
57170010,2,3,3,1,2,1
57184020,2,3,3,1,2,1
57184020,2,3,3,1,2,0
57226010,2,-1,3,1,4,0
57296010,2,5,3,1,2,1
57296020,2,5,3,1,2,1
57396020,2,3,2,1,2,1
57417010,2,7,2,2,2,1
57417010,2,7,2,2,2,0
57464010,2,-1,3,2,2,0
57485010,2,-1,5,2,2,0
57541010,2,-1,2,2,2,0
57630010,2,-1,3,1,2,0
57639010,2,2,4,2,2,1
57760010,2,3,1,2,2,1
57894010,2,-1,3,2,2,0
57921010,2,-1,4,1,2,0
57960010,2,2,3,1,2,1
